703500,USA,KODIAK,TMY2-25501,57.75,-152.33,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Kodiak.703500_TMY2/all,doe,2282,3183,2255,1040,0,0,0
703500,USA,Kodiak_State_USCG_Base,TMY--25501,57.75,-152.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Kodiak.AP.703500_TMY/all,doe,1931,3068,2649,1112,0,0,0
703500,USA,Kodiak_Airport,TMY3,57.75,-152.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Kodiak.AP.703500_TMY3/all,doe,2128,3416,2309,907,0,0,0
701330,USA,Kotzebue_Ralph_Wein_Memorial,TMY3,66.88,-162.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Kotzebue-Ralph.Wein.Mem.AP.701330_TMY3/all,doe,5387,1838,1251,284,0,0,0
701330,USA,KOTZEBUE,TMY2-26616,66.87,-162.63,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Kotzebue.701330_TMY2/all,doe,5582,2021,898,259,0,0,0
702310,USA,MCGRATH,TMY2-26510,62.97,-155.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_McGrath.702310_TMY2/all,doe,3415,2078,2006,1260,1,0,0
702310,USA,McGrath,TMY--26510,62.97,-155.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_McGrath.AP.702310_TMY/all,doe,3674,1825,1792,1469,0,0,0
702310,USA,Mcgrath_Arpt,TMY3,62.95,-155.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_McGrath.AP.702310_TMY3/all,doe,3561,2059,1513,1627,0,0,0
702185,USA,Mekoryuk,TMY3,60.37,-166.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Mekoryuk.702185_TMY3/all,doe,4757,3034,899,70,0,0,0
703430,USA,Middleton_Island_Aut,TMY3,59.47,-146.32,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Middleton.Island.703430_TMY3/all,doe,2905,3097,2023,735,0,0,0
702460,USA,Minchumina,TMY3,63.88,-152.28,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Minchumina.702460_TMY3/all,doe,2392,2057,1859,2435,8,9,0
702600,USA,Nenana_Municipal_Ap,TMY3,64.55,-149.1,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Nenana.Muni.AP.702600_TMY3/all,doe,3419,2197,1454,1690,0,0,0
702000,USA,NOME,TMY2-26617,64.5,-165.43,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Nome.702000_TMY2/all,doe,4763,2196,1551,250,0,0,0
702000,USA,Nome,TMY--26617,64.5,-165.43,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Nome.Muni.AP.702000_TMY/all,doe,4753,2276,1421,310,0,0,0
702000,USA,Nome_Municipal_Arpt,TMY3,64.52,-165.45,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Nome.Muni.AP.702000_TMY3/all,doe,4278,2402,1693,387,0,0,0
702910,USA,Northway_Airport,TMY3,62.97,-141.93,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Northway.AP.702910_TMY3/all,doe,3712,1824,1554,1666,4,0,0
702740,USA,Palmer_Municipal,TMY3,61.6,-149.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Palmer.Muni.AP.702740_TMY3/all,doe,1260,3540,2287,1673,0,0,0
703860,USA,Petersburg,TMY3,56.8,-132.95,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Petersburg.703860_TMY3/all,doe,377,2375,3801,2206,1,0,0
701043,USA,Point_Hope_Awos,TMY3,68.35,-166.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Point.Hope.AWOS.701043_TMY3/all,doe,6210,2167,366,17,0,0,0
703330,USA,Port_Heiden,TMY3,56.95,-158.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Port.Heiden.703330_TMY3/all,doe,3468,3581,1519,192,0,0,0
702005,USA,Saint_Mary_S_Awos,TMY3,62.07,-163.3,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Saint.Marys.AWOS.702005_TMY3/all,doe,3902,3161,1365,332,0,0,0
703165,USA,Sand_Point,TMY3,55.32,-160.52,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Sand.Point.703165_TMY3/all,doe,2445,3485,2269,561,0,0,0
702035,USA,Savoonga,TMY3,63.68,-170.5,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Savoonga.702035_TMY3/all,doe,5073,2600,982,105,0,0,0
700197,USA,Selawik,TMY3,66.6,-160.0,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Selawik.700197_TMY3/all,doe,4392,2359,1449,560,0,0,0
702770,USA,Seward,TMY3,60.12,-149.45,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Seward.702770_TMY3/all,doe,2039,2862,2935,924,0,0,0
704140,USA,Shemya_Afb,TMY3,52.72,174.12,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Shemya.AFB.704140_TMY3/all,doe,4553,3423,740,44,0,0,0
701195,USA,Shishmaref_Awos,TMY3,66.27,-166.05,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Shishmaref.AWOS.701195_TMY3/all,doe,5320,2456,859,125,0,0,0
703710,USA,Sitka_Japonski_Ap,TMY3,57.05,-135.37,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Sitka-Japonski.Island.AP.703710_TMY3/all,doe,1084,3153,2875,1648,0,0,0
703620,USA,Skagway_Airport,TMY3,59.47,-135.3,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Skagway.AP.703620_TMY3/all,doe,1989,2388,2896,1487,0,0,0
703407,USA,Sleetmute,TMY3,61.72,-157.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Sleetmute.703407_TMY3/all,doe,1592,2439,2573,1981,32,43,100
702595,USA,Soldotna,TMY3,60.47,-151.03,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Soldotna.702595_TMY3/all,doe,903,2958,2951,1948,0,0,0
703080,USA,ST_PAUL_IS.,TMY2-25713,57.15,-170.22,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_St.Paul.Island.703080_TMY2/all,doe,5002,3396,353,9,0,0,0
703080,USA,St_Paul_Island_Arpt,TMY3,57.17,-170.22,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_St.Paul.Island.AP.703080_TMY3/all,doe,4598,3400,742,20,0,0,0
702640,USA,Summit,TMY--26414,63.33,-149.13,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Summit.702640_TMY/all,doe,4312,2405,1706,337,0,0,0
702510,USA,TALKEETNA,TMY2-26528,62.3,-150.1,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Talkeetna.702510_TMY2/all,doe,2531,2213,2287,1729,0,0,0
702510,USA,Talkeetna_State_Arpt,TMY3,62.32,-150.1,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Talkeetna.State.AP.702510_TMY3/all,doe,2187,2470,2163,1940,0,0,0
701780,USA,Tanana_Ralph_M_Calhoun_Mem_Ap,TMY3,65.17,-152.1,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Tanana-Ralph.Calhoun.AP.701780_TMY3/all,doe,3125,2621,1712,1302,0,0,0
703606,USA,Togiac_Village_Awos,TMY3,59.05,-160.4,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Togiak.Village.AWOS.703606_TMY3/all,doe,3191,3235,1720,614,0,0,0
702070,USA,Unalakleet_Field,TMY3,63.88,-160.8,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Unalakleet.Field.702070_TMY3/all,doe,4272,2612,1521,355,0,0,0
704890,USA,Dutch_Harbor,TMY3,53.9,-166.55,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Unalaska-Dutch.Harbor.Field.704890_TMY3/all,doe,2419,3625,2135,581,0,0,0
702756,USA,Valdez_Pioneer_Fiel,TMY3,61.13,-146.27,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Valdez-Pioneer.Field.702756_TMY3/all,doe,312,2334,4191,1923,0,0,0
702750,USA,Valdez_Wso,TMY3,61.13,-146.35,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Valdez.702750_TMY3/all,doe,1462,2467,3135,1696,0,0,0
702757,USA,Whittier,TMY3,60.77,-148.68,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Whittier.702757_TMY3/all,doe,1992,2662,2865,1241,0,0,0
703870,USA,Wrangell,TMY3,56.48,-132.37,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Wrangell.703870_TMY3/all,doe,843,2694,3015,2207,1,0,0
703610,USA,YAKUTAT,TMY2-25339,59.52,-139.67,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Yakutat.703610_TMY2/all,doe,1206,3811,2676,1067,0,0,0
703610,USA,Yakutat,TMY--25339,59.52,-139.67,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Yakutat.State.AP.703610_TMY/all,doe,1575,3616,2812,757,0,0,0
703610,USA,Yakutat_State_Arpt,TMY3,59.52,-139.63,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AK/USA_AK_Yakutat.State.AP.703610_TMY3/all,doe,962,3306,3290,1202,0,0,0
722287,USA,Anniston_Metropolitan_Ap,TMY3,33.58,-85.85,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Anniston.Metro.AP.722287_TMY3/all,doe,68,932,1665,4998,493,519,85
722284,USA,Auburn_Opelika_Apt,TMY3,32.62,-85.43,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Auburn-Opelika.AP.722284_TMY3/all,doe,282,1007,1459,5323,410,279,0
722280,USA,BIRMINGHAM,TMY2-13876,33.57,-86.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Birmingham.722280_TMY2/all,doe,213,1145,1612,4768,458,462,102
722280,USA,Birmingham,TMY--13876,33.57,-86.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Birmingham.Muni.AP.722280_TMY/all,doe,290,1110,1842,4429,471,550,68
722280,USA,Birmingham_Municipal_Ap,TMY3,33.57,-86.75,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Birmingham.Muni.AP.722280_TMY3/all,doe,179,899,1808,4665,495,547,167
722268,USA,Dothan_Municipal_Ap,TMY3,31.23,-85.43,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Dothan.Muni.AP.722268_TMY3/all,doe,94,1037,1431,4497,707,772,222
722269,USA,Cairns_Field_Fort_Rucker,TMY3,31.27,-85.72,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Fort.Rucker-Cairns.Field.722269_TMY3/all,doe,217,1031,1159,4751,746,688,168
722285,USA,Gadsen_Muni_Awos,TMY3,33.97,-86.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Gadsen.Muni.AWOS.722285_TMY3/all,doe,132,930,1603,5066,453,470,106
723230,USA,HUNTSVILLE,TMY2-03856,34.65,-86.77,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Huntsville.723230_TMY2/all,doe,498,1562,1588,4242,384,408,78
723230,USA,Huntsville_Intl_Jones_Field,TMY3,34.65,-86.78,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3/all,doe,467,1641,1581,4150,362,472,87
722265,USA,Maxwell_Afb,TMY3,32.38,-86.35,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Maxwell.AFB.722265_TMY3/all,doe,302,1024,1427,4003,747,867,390
722235,USA,Mobile_Downtown_Ap,TMY3,30.63,-88.07,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Mobile-Downtown.AP.722235_TMY3/all,doe,53,733,1289,4881,728,919,157
722230,USA,Mobile,TMY--13894,30.68,-88.25,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Mobile-Rgnl.AP.722230_TMY/all,doe,28,792,1689,4917,558,637,139
722230,USA,Mobile_Regional_Ap,TMY3,30.68,-88.25,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Mobile-Rgnl.AP.722230_TMY3/all,doe,139,753,1273,4953,681,844,117
722230,USA,MOBILE,TMY2-13894,30.68,-88.25,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Mobile.722230_TMY2/all,doe,122,826,1304,4830,684,812,182
722260,USA,Montgomery,TMY--13895,32.3,-86.4,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Montgomery-Dannelly.Field.722260_TMY/all,doe,110,951,1484,4721,550,690,254
722260,USA,Montgomery_Dannelly_Field,TMY3,32.3,-86.4,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Montgomery-Dannelly.Field.722260_TMY3/all,doe,135,849,1492,4679,552,739,314
722260,USA,MONTGOMERY,TMY2-13895,32.3,-86.4,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Montgomery.722260_TMY2/all,doe,133,790,1488,4931,503,630,285
723235,USA,Muscle_Shoals_Regional_Ap,TMY3,34.75,-87.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Muscle.Shoals.Rgnl.AP.723235_TMY3/all,doe,227,993,1600,4754,516,531,139
722267,USA,Troy_Af,TMY3,31.87,-86.02,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Troy.Air.Field.722267_TMY3/all,doe,61,671,1463,4859,617,892,197
722286,USA,Tuscaloosa_Municipal_Ap,TMY3,33.22,-87.62,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AL/USA_AL_Tuscaloosa.Muni.AP.722286_TMY3/all,doe,98,838,1597,4699,564,717,247
723448,USA,Batesville_Awos,TMY3,35.73,-91.65,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Batesville.AWOS.723448_TMY3/all,doe,249,1297,1956,4096,431,566,165
723444,USA,Bentonville_Awos,TMY3,36.35,-94.22,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Bentonville.AWOS.723444_TMY3/all,doe,378,1912,1969,3481,344,464,212
723419,USA,El_Dorado_Goodwin_Field,TMY3,33.22,-92.82,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_El.Dorado-Goodwin.Field.723419_TMY3/all,doe,25,862,1766,4104,576,774,653
723445,USA,Fayetteville_Drake_Field,TMY3,36.0,-94.17,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Fayetteville-Drake.Field.723445_TMY3/all,doe,387,1300,1694,4167,391,519,302
723447,USA,Flippin_Awos,TMY3,36.3,-92.47,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Flippin.AWOS.723447_TMY3/all,doe,194,1360,1654,4402,391,501,258
723440,USA,FORT_SMITH,TMY2-13964,35.33,-94.37,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Fort.Smith.723440_TMY2/all,doe,349,1549,1541,4041,397,584,299
723440,USA,Fort_Smith,TMY--13964,35.33,-94.37,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Fort.Smith.Rgnl.AP.723440_TMY/all,doe,376,1755,1541,3737,423,583,345
723440,USA,Fort_Smith_Regional_Ap,TMY3,35.33,-94.37,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Fort.Smith.Rgnl.AP.723440_TMY3/all,doe,635,1430,1438,3898,434,594,331
723446,USA,Harrison_Faa_Ap,TMY3,36.27,-93.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Harrison.AP.723446_TMY3/all,doe,553,1574,1630,4098,323,432,150
723415,USA,Memorial_Fld,TMY3,34.47,-93.1,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Hot.Springs.Mem.AP.723415_TMY3/all,doe,159,1259,1639,4107,544,754,298
723407,USA,Jonesboro_Muni,TMY3,35.83,-90.65,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Jonesboro.Muni.AP.723407_TMY3/all,doe,810,1602,1388,3712,487,564,197
723403,USA,Little_Rock_AFB,TMY--13963,34.92,-92.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Little.Rock-Adams.Field.723403_TMY/all,doe,363,1453,1657,4030,477,569,211
723403,USA,Little_Rock_Adams_Field,TMY3,34.75,-92.23,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Little.Rock-Adams.Field.723403_TMY3/all,doe,464,1193,1507,4013,539,698,346
723405,USA,LITTLE_ROCK,TMY2-13963,34.73,-92.23,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Little.Rock.723405_TMY2/all,doe,383,1454,1593,4029,452,611,238
723405,USA,Little_Rock_Afb,TMY3,34.92,-92.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Little.Rock.AFB.723405_TMY3/all,doe,489,1375,1412,3648,657,815,364
723417,USA,Pine_Bluff_Faa_Ap,TMY3,34.17,-91.93,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Pine.Bluff.AP.723417_TMY3/all,doe,412,1273,1627,3488,621,828,511
723449,USA,Rogers_Awos,TMY3,36.37,-94.1,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Rogers.AWOS.723449_TMY3/all,doe,669,1537,1894,3628,350,506,176
723443,USA,Siloam_Spring_Awos,TMY3,36.18,-94.48,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Siloam.Spring.AWOS.723443_TMY3/all,doe,476,1579,1947,3781,331,464,182
723434,USA,Springdale_Muni,TMY3,36.18,-94.12,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Springdale.Muni.AP.723434_TMY3/all,doe,842,1630,1695,3789,348,338,118
723416,USA,Stuttgart_Awos,TMY3,34.6,-91.57,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Stuttgart.AWOS.723416_TMY3/all,doe,317,1433,1486,4162,473,638,251
723418,USA,Texarkana_Webb_Field,TMY3,33.45,-94.0,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Texarkana-Webb.Field.723418_TMY3/all,doe,104,1138,1629,4075,615,719,480
723406,USA,Walnut_Ridge_Awos,TMY3,36.13,-90.92,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AR/USA_AR_Walnut.Ridge.AWOS.723406_TMY3/all,doe,419,1784,1635,3846,422,521,133
722748,USA,Casa_Granda_Awos,TMY3,32.95,-111.77,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Casa.Grande.AWOS.722748_TMY3/all,doe,9,219,1569,4304,440,836,1383
722745,USA,Davis_Monthan_Afb,TMY3,32.17,-110.88,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Davis-Monthan.AFB.722745_TMY3/all,doe,0,246,1625,4783,479,843,784
722735,USA,Douglas_Bisbee_Douglas_Intl_A,TMY3,31.47,-109.6,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Douglas-Bisbee.Douglas.Intl.AP.722735_TMY3/all,doe,58,1042,1972,4719,316,469,184
723755,USA,Flagstaff_Pulliam_Arpt,TMY3,35.13,-111.67,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Flagstaff-Pulliam.AP.723755_TMY3/all,doe,665,3010,2279,2773,30,3,0
723755,USA,FLAGSTAFF,TMY2-03103,35.13,-111.67,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Flagstaff.723755_TMY2/all,doe,1228,2925,2040,2541,11,14,1
723783,USA,Grand_Canyon_Natl_P,TMY3,35.95,-112.15,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Grand.Canyon.National.Park.AP.723783_TMY3/all,doe,727,2976,1950,2996,92,19,0
723700,USA,Kingman_Amos,TMY3,35.27,-113.95,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Kingman.AWOS.723700_TMY3/all,doe,202,1545,2057,3510,329,549,568
722785,USA,Luke_Afb,TMY3,33.55,-112.37,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Luke.AFB.722785_TMY3/all,doe,0,295,1476,4188,484,853,1464
723710,USA,Page_Muni_Amos,TMY3,36.93,-111.45,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Page.Muni.AWOS.723710_TMY3/all,doe,59,1052,2451,4139,285,512,262
722784,USA,Deer_Valley_Phoenix,TMY3,33.68,-112.08,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Phoenix-Deer.Valley.AP.722784_TMY3/all,doe,2,269,1540,4033,562,1043,1311
722780,USA,Phoenix_Int'l_Airport,TMY--23183,33.43,-112.02,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY/all,doe,1,416,1513,4267,500,871,1192
722780,USA,Phoenix_Sky_Harbor_Intl_Ap,TMY3,33.45,-111.98,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3/all,doe,0,156,1212,4281,468,1020,1623
722780,USA,PHOENIX,TMY2-23183,33.43,-112.02,https://energyplus.net/weather-download/north_and_central_america_wmo_region_4/USA/AZ/USA_AZ_Phoenix.722780_TMY2/all,doe,1,325,1392,4404,552,866,1220
