868790,BRA,Rio_de_Janeiro-Vila_Militar,INMET,-22.86,-43.41,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Rio.de.Janeiro-Vila.Militar.868790_INMET.zip,onebuilding,0,0,0,6212,1273,1055,220
868550,BRA,Campos_dos_Goytacazes,INMET,-21.75,-41.32,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Campos.dos.Goytacazes.868550_INMET.zip,onebuilding,0,0,2,6592,1186,824,156
869130,BRA,Paraty,INMET,-23.22,-44.71,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Paraty.869130_INMET.zip,onebuilding,0,0,8,6855,1015,807,75
868880,BRA,Teresópolis,INMET,-22.41,-42.97,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Teresopolis.868880_INMET.zip,onebuilding,0,0,44,8506,195,15,0
868770,BRA,Duque_de_Caxias-Xerém,INMET,-22.57,-43.3,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Duque.de.Caxias-Xerem.868770_INMET.zip,onebuilding,0,0,0,5570,1355,1359,476
868760,BRA,Petrópolis-Pico_do_Couto,INMET,-22.46,-43.3,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Petropolis-Pico.do.Couto.868760_INMET.zip,onebuilding,18,1481,3713,3548,0,0,0
868750,BRA,Valença,INMET,-22.25,-43.7,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Valenca.868750_INMET.zip,onebuilding,0,0,13,6995,785,847,120
868900,BRA,Farol_de_São_Tomé,INMET,-22.04,-41.05,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Farol.de.Sao.Tome.868900_INMET.zip,onebuilding,0,0,0,7449,1010,299,2
837380,BRA,Resende,INMET,-22.47,-44.45,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RJ_Rio_de_Janeiro/BRA_RJ_Resende.837380_INMET.zip,onebuilding,0,0,14,7794,480,431,41
818350,BRA,Apodi,INMET,-5.63,-37.83,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RN_Rio_Grande_do_Norte/BRA_RN_Apodi.818350_INMET.zip,onebuilding,0,0,0,4101,2124,1842,693
818340,BRA,Mossoró,INMET,-5.19,-37.34,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RN_Rio_Grande_do_Norte/BRA_RN_Mossoro.818340_INMET.zip,onebuilding,0,0,0,4312,2345,2044,59
818390,BRA,Natal,INMET,-5.8,-35.21,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RN_Rio_Grande_do_Norte/BRA_RN_Natal.818390_INMET.zip,onebuilding,0,0,0,4866,2263,1573,58
818750,BRA,Caicó,INMET,-6.46,-37.1,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RN_Rio_Grande_do_Norte/BRA_RN_Caico.818750_INMET.zip,onebuilding,0,0,0,4198,1691,1816,1055
825990,BRA,Natal-Severo_Intl_AP,TRY Brazil,-5.92,-35.25,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RN_Rio_Grande_do_Norte/BRA_RN_Natal-Severo.Intl.AP.825990_TRY.1954.zip,onebuilding,0,0,0,5551,2121,1082,6
818380,BRA,Touros,INMET,-5.16,-35.49,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RN_Rio_Grande_do_Norte/BRA_RN_Touros.818380_INMET.zip,onebuilding,0,0,0,6494,1612,648,6
818360,BRA,Macau,INMET,-5.11,-36.63,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RN_Rio_Grande_do_Norte/BRA_RN_Macau.818360_INMET.zip,onebuilding,0,0,0,4866,2263,1573,58
819700,BRA,Ariquemes,INMET,-9.95,-62.96,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RO_Rond%C3%B4nia/BRA_RO_Ariquemes.819700_INMET.zip,onebuilding,0,0,0,3065,2606,2239,850
819320,BRA,Porto_Velho,INMET,-8.76,-63.9,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RO_Rond%C3%B4nia/BRA_RO_Porto.Velho.819320_INMET.zip,onebuilding,0,0,0,2273,2883,2754,850
866420,BRA,Vilhena,INMET,-12.73,-60.16,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RO_Rond%C3%B4nia/BRA_RO_Vilhena.866420_INMET.zip,onebuilding,0,0,16,6048,1562,1076,58
866220,BRA,Cacoal,INMET,-11.45,-61.43,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RO_Rond%C3%B4nia/BRA_RO_Cacoal.866220_INMET.zip,onebuilding,0,0,0,2919,2424,2538,879
816150,BRA,Boa_Vista,INMET,2.8,-60.65,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RR_Roraima/BRA_RR_Boa.Vista.816150_INMET.zip,onebuilding,0,0,0,1496,2920,3254,1090
869750,BRA,Alegrete,INMET,-29.78,-55.79,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Alegrete.869750_INMET.zip,onebuilding,0,80,1171,6461,416,465,167
869960,BRA,Jaguarão,INMET,-32.57,-53.38,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Jaguarao.869960_INMET.zip,onebuilding,0,169,1221,6915,231,192,32
869760,BRA,Santiago,INMET,-29.19,-54.89,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Santiago.869760_INMET.zip,onebuilding,0,355,1714,5881,360,426,24
839800,BRA,Bagé,INMET,-31.33,-54.11,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Bage.839800_INMET.zip,onebuilding,2,256,1880,6204,207,197,38
869650,BRA,Lagoa_Vermelha,INMET,-28.22,-51.51,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Lagoa.Vermelha.869650_INMET.zip,onebuilding,0,347,2151,6143,93,26,0
869520,BRA,Santo_Augusto,INMET,-27.85,-53.78,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Santo.Augusto.869520_INMET.zip,onebuilding,0,254,1486,6365,350,281,24
869790,BRA,Bento_Gonçalves,INMET,-29.17,-51.52,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Bento.Goncalves.869790_INMET.zip,onebuilding,2,148,1610,6751,158,91,0
839700,BRA,Mostardas,INMET,-31.25,-50.91,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Mostardas.839700_INMET.zip,onebuilding,94,512,1943,6135,64,12,0
869600,BRA,São_Borja,INMET,-28.66,-56.0,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Sao.Borja.869600_INMET.zip,onebuilding,0,86,992,6350,486,617,229
869860,BRA,Caçapava_do_Sul,INMET,-30.51,-53.49,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Cacapava.do.Sul.869860_INMET.zip,onebuilding,13,466,2094,5925,135,118,9
869530,BRA,Palmeira_das_Missões,INMET,-27.92,-53.32,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Palmeira.das.Missoes.869530_INMET.zip,onebuilding,0,46,1194,7057,299,163,1
869840,BRA,São_Gabriel,INMET,-30.34,-54.31,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Sao.Gabriel.869840_INMET.zip,onebuilding,0,36,847,6934,386,451,106
869890,BRA,Camaquã,INMET,-30.81,-51.83,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Camaqua.869890_INMET.zip,onebuilding,0,20,689,7469,298,246,38
869630,BRA,Passo_Fundo,INMET,-28.26,-52.41,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Passo.Fundo.869630_INMET.zip,onebuilding,1,337,1931,6213,189,88,1
869670,BRA,São_José_dos_Ausentes,INMET,-28.75,-50.07,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Sao.Jose.dos.Ausentes.869670_INMET.zip,onebuilding,107,2266,4020,2367,0,0,0
869800,BRA,Canela_AP,INMET,-29.37,-50.83,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Canela.AP.869800_INMET.zip,onebuilding,0,352,2138,6183,70,17,0
839710,BRA,Porto_Alegre-Filho_Intl_AP,TRY Brazil,-30.0,-51.18,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Porto.Alegre-Filho.Intl.AP.839710_TRY.1954.zip,onebuilding,0,71,1215,6527,370,424,153
869610,BRA,São_Luiz_Gonzaga,INMET,-28.41,-54.96,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Sao.Luiz.Gonzaga.869610_INMET.zip,onebuilding,0,83,935,6540,417,604,181
869930,BRA,Canguçu,INMET,-31.41,-52.7,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Cangucu.869930_INMET.zip,onebuilding,18,1384,2547,4666,103,42,0
869880,BRA,Porto_Alegre,INMET,-30.03,-51.23,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Porto.Alegre.869880_INMET.zip,onebuilding,0,0,275,7204,581,539,161
869640,BRA,Soledade,INMET,-28.85,-52.54,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Soledade.869640_INMET.zip,onebuilding,2,754,2269,5428,204,103,0
869980,BRA,Chuí,INMET,-33.74,-53.37,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Chui.869980_INMET.zip,onebuilding,16,933,2213,4929,419,226,24
869820,BRA,Quaraí,INMET,-30.37,-56.44,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Quarai.869820_INMET.zip,onebuilding,0,216,1490,6113,337,414,190
869810,BRA,Torres,INMET,-29.33,-49.73,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Torres.869810_INMET.zip,onebuilding,0,15,623,7993,115,14,0
839120,BRA,Cruz_Alta,INMET,-28.6,-53.67,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Cruz.Alta.839120_INMET.zip,onebuilding,3,395,1569,6095,298,356,44
869780,BRA,Rio_Pardo,INMET,-29.87,-52.38,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Rio.Pardo.869780_INMET.zip,onebuilding,0,140,1040,6932,282,310,56
869900,BRA,Tramandaí,INMET,-30.01,-50.14,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Tramandai.869900_INMET.zip,onebuilding,3,151,1606,6889,67,44,0
869540,BRA,Erechim,INMET,-27.63,-52.27,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Erechim.869540_INMET.zip,onebuilding,0,98,1048,7308,224,82,0
839360,BRA,Santa_Maria,INMET,-29.68,-53.81,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Santa.Maria.839360_INMET.zip,onebuilding,0,66,799,6795,474,507,119
869730,BRA,Uruguaiana,INMET,-29.75,-57.09,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Uruguaiana.869730_INMET.zip,onebuilding,0,99,973,6089,544,770,285
869510,BRA,Frederico_Westphalen,INMET,-27.4,-53.43,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Frederico.Westphalen.869510_INMET.zip,onebuilding,0,30,762,7202,380,365,21
839530,BRA,Santana_do_Livramento,INMET,-30.89,-55.53,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Santana.do.Livramento.839530_INMET.zip,onebuilding,8,389,1834,5933,270,294,32
869660,BRA,Vacaria,INMET,-28.51,-50.88,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/RS_Rio_Grande_do_Sul/BRA_RS_Vacaria.869660_INMET.zip,onebuilding,2,652,2690,5325,78,13,0
869710,BRA,Araranguá,INMET,-28.93,-49.5,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Ararangua.869710_INMET.zip,onebuilding,0,0,451,7444,470,349,46
869470,BRA,Itapoá,INMET,-26.12,-48.62,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Itapoa.869470_INMET.zip,onebuilding,0,0,56,7753,698,253,0
839250,BRA,Santa_Marta,INMET,-28.6,-48.81,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Santa.Marta.839250_INMET.zip,onebuilding,0,275,2147,6234,85,18,1
869430,BRA,Caçador,INMET,-26.82,-50.84,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Cacador.869430_INMET.zip,onebuilding,0,24,1045,7591,83,17,0
869570,BRA,Ituporanga,INMET,-27.42,-49.65,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Ituporanga.869570_INMET.zip,onebuilding,0,2,376,7683,400,272,27
869690,BRA,São_Joaquim,INMET,-28.28,-49.93,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Sao.Joaquim.869690_INMET.zip,onebuilding,9,734,2866,5151,0,0,0
869560,BRA,Curitibanos_AP,INMET,-27.29,-50.6,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Curitibanos.AP.869560_INMET.zip,onebuilding,7,260,2223,6224,41,5,0
869550,BRA,Joaçaba-Santa_Terezinha_Muni_AP,INMET,-27.17,-51.56,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Joacaba-Santa.Terezinha.Muni.AP.869550_INMET.zip,onebuilding,0,159,1485,6808,225,83,0
869370,BRA,São_Miguel_do_Oeste_AP,INMET,-26.78,-53.5,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Sao.Miguel.do.Oeste.AP.869370_INMET.zip,onebuilding,0,181,1001,6780,380,338,80
869360,BRA,Dionísio_Cerqueira,INMET,-26.29,-53.63,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Dionisio.Cerqueira.869360_INMET.zip,onebuilding,0,226,1390,6716,309,118,1
869420,BRA,Major_Vieira,INMET,-26.4,-50.36,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Major.Vieira.869420_INMET.zip,onebuilding,0,38,1104,7347,182,84,5
869680,BRA,Urubici,INMET,-28.13,-49.48,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Urubici.869680_INMET.zip,onebuilding,1086,3753,2825,1096,0,0,0
838990,BRA,Florianópolis-Luz_AP,TRY Brazil,-27.67,-48.55,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Florianopolis-Luz.AP.838990_TRY.1963.zip,onebuilding,0,13,305,7571,499,308,64
869380,BRA,Novo_Horizonte,INMET,-26.41,-52.85,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Novo.Horizonte.869380_INMET.zip,onebuilding,0,252,1605,6769,115,19,0
869700,BRA,Urussanga,INMET,-28.53,-49.32,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Urussanga.869700_INMET.zip,onebuilding,0,0,186,7088,714,598,174
838970,BRA,Florianópolis,INMET,-27.6,-48.55,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Florianopolis.838970_INMET.zip,onebuilding,0,0,191,8009,441,116,3
869450,BRA,Rio_Negrinho,INMET,-26.25,-49.58,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Rio.Negrinho.869450_INMET.zip,onebuilding,0,45,1202,7346,123,44,0
869400,BRA,Xanxerê,INMET,-26.94,-52.4,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Xanxere.869400_INMET.zip,onebuilding,0,287,1798,6535,122,18,0
838720,BRA,Indaial,INMET,-26.92,-49.27,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SC_Santa_Catarina/BRA_SC_Indaial.838720_INMET.zip,onebuilding,0,2,184,7406,625,483,60
866160,BRA,Aracaju,INMET,-10.91,-37.07,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SE_Sergipe/BRA_SE_Aracaju.866160_INMET.zip,onebuilding,0,0,0,4758,2598,1404,0
866150,BRA,Carira,INMET,-10.4,-37.75,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SE_Sergipe/BRA_SE_Carira.866150_INMET.zip,onebuilding,0,0,0,7039,765,862,94
866140,BRA,Poço_Verde,INMET,-10.74,-38.11,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SE_Sergipe/BRA_SE_Poco.Verde.866140_INMET.zip,onebuilding,0,0,0,7311,622,757,70
866180,BRA,Brejo_Grande,INMET,-10.47,-36.48,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SE_Sergipe/BRA_SE_Brejo.Grande.866180_INMET.zip,onebuilding,0,0,0,1899,3546,3123,192
866380,BRA,Itabaianinha,INMET,-11.27,-37.79,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SE_Sergipe/BRA_SE_Itabaianinha.866380_INMET.zip,onebuilding,0,0,0,6322,1480,913,45
868410,BRA,Ariranha,INMET,-21.13,-48.84,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Ariranha.868410_INMET.zip,onebuilding,0,0,38,7048,780,767,127
837740,BRA,Itapeva,INMET,-23.98,-48.88,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Itapeva.837740_INMET.zip,onebuilding,0,33,1001,7347,256,122,1
868640,BRA,Rancharia,INMET,-22.37,-50.97,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Rancharia.868640_INMET.zip,onebuilding,0,0,170,6900,713,842,135
869040,BRA,Avaré,INMET,-23.1,-48.93,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Avare.869040_INMET.zip,onebuilding,0,41,737,7346,375,249,12
868690,BRA,Itapira,INMET,-22.42,-46.81,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Itapira.868690_INMET.zip,onebuilding,0,0,31,7397,697,580,55
868450,BRA,São_Carlos,INMET,-22.02,-47.89,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Sao.Carlos.868450_INMET.zip,onebuilding,0,0,264,7919,399,173,5
837220,BRA,Bauru,INMET,-22.32,-49.06,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Bauru.837220_INMET.zip,onebuilding,0,0,67,7517,591,535,50
868170,BRA,Ituverava,INMET,-20.36,-47.78,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Ituverava.868170_INMET.zip,onebuilding,0,0,112,6425,860,1210,153
869120,BRA,São_Luís_do_Paraitinga,INMET,-23.23,-45.42,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Sao.Luis.do.Paraitinga.869120_INMET.zip,onebuilding,0,0,153,7698,548,359,2
837210,BRA,Campinas,INMET,-22.82,-47.06,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Campinas.837210_INMET.zip,onebuilding,0,0,155,6871,739,841,154
868140,BRA,Jales,INMET,-20.27,-50.55,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Jales.868140_INMET.zip,onebuilding,0,0,88,6451,955,1062,204
837800,BRA,São_Paulo-Congonhas_AP,TRY Brazil,-23.62,-46.65,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Sao.Paulo-Congonhas.AP.837800_TRY.1954.zip,onebuilding,0,99,1328,7035,177,119,2
868720,BRA,Campos_do_Jordão,INMET,-22.74,-45.59,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Campos.do.Jordao.868720_INMET.zip,onebuilding,0,44,1465,7248,3,0,0
868390,BRA,José_Bonifácio,INMET,-21.1,-49.92,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Jose.Bonifacio.868390_INMET.zip,onebuilding,0,0,73,6556,885,1028,218
837810,BRA,São_Paulo,INMET,-23.85,-46.64,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Sao.Paulo.837810_INMET.zip,onebuilding,0,0,245,8132,261,119,3
868440,BRA,Casa_Branca,INMET,-21.77,-47.09,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Casa.Branca.868440_INMET.zip,onebuilding,0,0,12,7666,632,413,37
868400,BRA,Lins,INMET,-21.68,-49.74,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Lins.868400_INMET.zip,onebuilding,0,0,96,6658,859,972,175
838510,BRA,Sorocaba,INMET,-23.5,-47.46,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Sorocaba.838510_INMET.zip,onebuilding,0,21,513,7324,451,444,7
868180,BRA,Franca,INMET,-20.54,-47.4,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Franca.868180_INMET.zip,onebuilding,0,0,19,8248,352,141,0
868660,BRA,Ourinhos,INMET,-22.98,-49.87,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Ourinhos.868660_INMET.zip,onebuilding,0,0,111,7240,644,666,99
869110,BRA,Taubaté,INMET,-23.03,-45.56,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Taubate.869110_INMET.zip,onebuilding,0,0,102,7625,482,511,40
868430,BRA,Ibitinga,INMET,-21.86,-48.8,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Ibitinga.868430_INMET.zip,onebuilding,0,0,165,6910,739,822,124
868680,BRA,Piracicaba,INMET,-22.73,-47.65,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Piracicaba.868680_INMET.zip,onebuilding,0,0,258,7362,641,465,34
868380,BRA,Valparaíso,INMET,-21.32,-50.93,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Valparaiso.868380_INMET.zip,onebuilding,0,0,138,6464,861,1044,253
869230,BRA,Iguape,INMET,-24.71,-47.56,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Iguape.869230_INMET.zip,onebuilding,0,0,11,7295,776,595,83
837160,BRA,Presidente_Prudente,INMET,-22.13,-51.39,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Presidente.Prudente.837160_INMET.zip,onebuilding,0,3,77,6179,1108,1188,205
868150,BRA,Votuporanga,INMET,-20.42,-49.97,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/SP_S%C3%A3o_Paulo/BRA_SP_Votuporanga.868150_INMET.zip,onebuilding,0,0,27,6392,1070,1083,188
819000,BRA,Araguaína,INMET,-7.18,-48.22,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/TO_Tocantins/BRA_TO_Araguaina.819000_INMET.zip,onebuilding,0,0,0,4022,1819,2347,572
866290,BRA,Formoso_do_Araguaia,INMET,-11.78,-49.61,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/TO_Tocantins/BRA_TO_Formoso.do.Araguaia.866290_INMET.zip,onebuilding,0,0,0,3605,1952,2291,912
866500,BRA,Paranã,INMET,-12.6,-47.87,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/TO_Tocantins/BRA_TO_Parana.866500_INMET.zip,onebuilding,0,0,0,4208,1447,2059,1046
818210,BRA,Araguatins,INMET,-5.64,-48.11,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/TO_Tocantins/BRA_TO_Araguatins.818210_INMET.zip,onebuilding,0,0,0,1881,2663,3147,1069
866300,BRA,Gurupi,INMET,-11.72,-49.08,http://climate.onebuilding.org/WMO_Region_3_South_America/BRA_Brazil/TO_Tocantins/BRA_TO_Gurupi.866300_INMET.zip,onebuilding,0,0,0,3703,1841,2124,1092
