id,country,station_name,data_source,lat,lon,http_link,host,strong_cold_stress,moderate_cold_stress,slight_cold_stress,no_thermal_stress,slight_heat_stress,moderate_heat_stress,strong_heat_stress
USA_AK_Togiak.Village.AWOS.703606_TMY3,USA,Togiak.Village.AWOS,TMY3,59.05,-160.4,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Togiak.Village.AWOS.703606_TMY3.zip,DOE,3191,3235,1720,614,0,0,0
USA_AK_Unalakleet.Field.702070_TMY3,USA,Unalakleet.Field,TMY3,63.88,-160.8,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Unalakleet.Field.702070_TMY3.zip,DOE,4272,2612,1521,355,0,0,0
USA_AK_Unalaska-Dutch.Harbor.Field.704890_TMY3,USA,Unalaska-Dutch.Harbor.Field,TMY3,53.9,-166.55,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Unalaska-Dutch.Harbor.Field.704890_TMY3.zip,DOE,2419,3625,2135,581,0,0,0
USA_AK_Valdez-Pioneer.Field.702756_TMY3,USA,Valdez-Pioneer.Field,TMY3,61.13,-146.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Valdez-Pioneer.Field.702756_TMY3.zip,DOE,312,2334,4191,1923,0,0,0
USA_AK_Valdez.702750_TMY3,USA,Valdez,TMY3,61.13,-146.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Valdez.702750_TMY3.zip,DOE,1462,2467,3135,1696,0,0,0
USA_AK_Whittier.702757_TMY3,USA,Whittier,TMY3,60.77,-148.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Whittier.702757_TMY3.zip,DOE,1992,2662,2865,1241,0,0,0
USA_AK_Wrangell.703870_TMY3,USA,Wrangell,TMY3,56.48,-132.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Wrangell.703870_TMY3.zip,DOE,843,2694,3015,2207,1,0,0
USA_AK_Yakutat.703610_TMY2,USA,Yakutat,TMY2,59.52,-139.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Yakutat.703610_TMY2.zip,DOE,1206,3811,2676,1067,0,0,0
USA_AK_Yakutat.State.AP.703610_TMY,USA,Yakutat.State.AP,TMY,59.52,-139.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Yakutat.State.AP.703610_TMY.zip,DOE,1575,3616,2812,757,0,0,0
USA_AK_Yakutat.State.AP.703610_TMY3,USA,Yakutat.State.AP,TMY3,59.52,-139.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Yakutat.State.AP.703610_TMY3.zip,DOE,962,3306,3290,1202,0,0,0
USA_AL_Anniston.Metro.AP.722287_TMY3,USA,Anniston.Metro.AP,TMY3,33.58,-85.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Anniston.Metro.AP.722287_TMY3.zip,DOE,68,932,1665,4998,493,519,85
USA_AL_Auburn-Opelika.AP.722284_TMY3,USA,Auburn-Opelika.AP,TMY3,32.62,-85.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Auburn-Opelika.AP.722284_TMY3.zip,DOE,282,1007,1459,5323,410,279,0
USA_AL_Birmingham.722280_TMY2,USA,Auburn-Opelika.AP,TMY2,33.57,-86.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Birmingham.722280_TMY2.zip,DOE,213,1145,1612,4768,458,462,102
USA_AL_Birmingham.Muni.AP.722280_TMY,USA,Birmingham.Muni.AP,TMY,33.57,-86.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Birmingham.Muni.AP.722280_TMY.zip,DOE,290,1110,1842,4429,471,550,68
USA_AL_Birmingham.Muni.AP.722280_TMY3,USA,Birmingham.Muni.AP,TMY3,33.57,-86.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Birmingham.Muni.AP.722280_TMY3.zip,DOE,179,899,1808,4665,495,547,167
USA_AL_Dothan.Muni.AP.722268_TMY3,USA,Dothan.Muni.AP,TMY3,31.23,-85.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Dothan.Muni.AP.722268_TMY3.zip,DOE,94,1037,1431,4497,707,772,222
USA_AL_Fort.Rucker-Cairns.Field.722269_TMY3,USA,Fort.Rucker-Cairns.Field,TMY3,31.27,-85.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Fort.Rucker-Cairns.Field.722269_TMY3.zip,DOE,217,1031,1159,4751,746,688,168
USA_AL_Gadsen.Muni.AWOS.722285_TMY3,USA,Gadsen.Muni.AWOS,TMY3,33.97,-86.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Gadsen.Muni.AWOS.722285_TMY3.zip,DOE,132,930,1603,5066,453,470,106
USA_AL_Huntsville.723230_TMY2,USA,Huntsville,TMY2,34.65,-86.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Huntsville.723230_TMY2.zip,DOE,498,1562,1588,4242,384,408,78
USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3,USA,Huntsville.Intl.AP-Jones.Field,TMY3,34.65,-86.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3.zip,DOE,467,1641,1581,4150,362,472,87
USA_AL_Maxwell.AFB.722265_TMY3,USA,Maxwell.AFB,TMY3,32.38,-86.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Maxwell.AFB.722265_TMY3.zip,DOE,302,1024,1427,4003,747,867,390
USA_AL_Mobile-Downtown.AP.722235_TMY3,USA,Mobile-Downtown.AP,TMY3,30.63,-88.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Mobile-Downtown.AP.722235_TMY3.zip,DOE,53,733,1289,4881,728,919,157
USA_AL_Mobile-Rgnl.AP.722230_TMY,USA,Mobile-Rgnl.AP,TMY,30.68,-88.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Mobile-Rgnl.AP.722230_TMY.zip,DOE,28,792,1689,4917,558,637,139
USA_AL_Mobile-Rgnl.AP.722230_TMY3,USA,Mobile-Rgnl.AP,TMY3,30.68,-88.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Mobile-Rgnl.AP.722230_TMY3.zip,DOE,139,753,1273,4953,681,844,117
USA_AL_Mobile.722230_TMY2,USA,Mobile,TMY2,30.68,-88.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Mobile.722230_TMY2.zip,DOE,122,826,1304,4830,684,812,182
USA_AL_Montgomery-Dannelly.Field.722260_TMY,USA,Montgomery-Dannelly.Field,TMY,32.3,-86.4,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Montgomery-Dannelly.Field.722260_TMY.zip,DOE,110,951,1484,4721,550,690,254
USA_AL_Montgomery-Dannelly.Field.722260_TMY3,USA,Montgomery-Dannelly.Field,TMY3,32.3,-86.4,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Montgomery-Dannelly.Field.722260_TMY3.zip,DOE,135,849,1492,4679,552,739,314
USA_AL_Montgomery.722260_TMY2,USA,Montgomery,TMY2,32.3,-86.4,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Montgomery.722260_TMY2.zip,DOE,133,790,1488,4931,503,630,285
USA_AL_Muscle.Shoals.Rgnl.AP.723235_TMY3,USA,Muscle.Shoals.Rgnl.AP,TMY3,34.75,-87.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Muscle.Shoals.Rgnl.AP.723235_TMY3.zip,DOE,227,993,1600,4754,516,531,139
USA_AL_Troy.Air.Field.722267_TMY3,USA,Troy.Air.Field,TMY3,31.87,-86.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Troy.Air.Field.722267_TMY3.zip,DOE,61,671,1463,4859,617,892,197
USA_AL_Tuscaloosa.Muni.AP.722286_TMY3,USA,Tuscaloosa.Muni.AP,TMY3,33.22,-87.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Tuscaloosa.Muni.AP.722286_TMY3.zip,DOE,98,838,1597,4699,564,717,247
USA_AR_Batesville.AWOS.723448_TMY3,USA,Batesville.AWOS,TMY3,35.73,-91.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Batesville.AWOS.723448_TMY3.zip,DOE,249,1297,1956,4096,431,566,165
USA_AR_Bentonville.AWOS.723444_TMY3,USA,Bentonville.AWOS,TMY3,36.35,-94.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Bentonville.AWOS.723444_TMY3.zip,DOE,378,1912,1969,3481,344,464,212
USA_AR_El.Dorado-Goodwin.Field.723419_TMY3,USA,El.Dorado-Goodwin.Field,TMY3,33.22,-92.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_El.Dorado-Goodwin.Field.723419_TMY3.zip,DOE,25,862,1766,4104,576,774,653
USA_AR_Fayetteville-Drake.Field.723445_TMY3,USA,Fayetteville-Drake.Field,TMY3,36,-94.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Fayetteville-Drake.Field.723445_TMY3.zip,DOE,387,1300,1694,4167,391,519,302
USA_AR_Flippin.AWOS.723447_TMY3,USA,Flippin.AWOS,TMY3,36.3,-92.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Flippin.AWOS.723447_TMY3.zip,DOE,194,1360,1654,4402,391,501,258
USA_AR_Fort.Smith.723440_TMY2,USA,Fort.Smith,TMY2,35.33,-94.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Fort.Smith.723440_TMY2.zip,DOE,349,1549,1541,4041,397,584,299
USA_AR_Fort.Smith.Rgnl.AP.723440_TMY,USA,Fort.Smith.Rgnl.AP,TMY,35.33,-94.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Fort.Smith.Rgnl.AP.723440_TMY.zip,DOE,376,1755,1541,3737,423,583,345
USA_AR_Fort.Smith.Rgnl.AP.723440_TMY3,USA,Fort.Smith.Rgnl.AP,TMY3,35.33,-94.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Fort.Smith.Rgnl.AP.723440_TMY3.zip,DOE,635,1430,1438,3898,434,594,331
USA_AR_Harrison.AP.723446_TMY3,USA,Harrison.AP,TMY3,36.27,-93.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Harrison.AP.723446_TMY3.zip,DOE,553,1574,1630,4098,323,432,150
USA_AR_Hot.Springs.Mem.AP.723415_TMY3,USA,Hot.Springs.Mem.AP,TMY3,34.47,-93.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Hot.Springs.Mem.AP.723415_TMY3.zip,DOE,159,1259,1639,4107,544,754,298
USA_AR_Jonesboro.Muni.AP.723407_TMY3,USA,Jonesboro.Muni.AP,TMY3,35.83,-90.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Jonesboro.Muni.AP.723407_TMY3.zip,DOE,810,1602,1388,3712,487,564,197
USA_AR_Little.Rock-Adams.Field.723403_TMY,USA,Little.Rock-Adams.Field,TMY,34.92,-92.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Little.Rock-Adams.Field.723403_TMY.zip,DOE,363,1453,1657,4030,477,569,211
USA_AR_Little.Rock-Adams.Field.723403_TMY3,USA,Little.Rock-Adams.Field,TMY3,34.75,-92.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Little.Rock-Adams.Field.723403_TMY3.zip,DOE,464,1193,1507,4013,539,698,346
USA_AR_Little.Rock.723405_TMY2,USA,Little.Rock,TMY2,34.73,-92.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Little.Rock.723405_TMY2.zip,DOE,383,1454,1593,4029,452,611,238
USA_AR_Little.Rock.AFB.723405_TMY3,USA,Little.Rock.AFB,TMY3,34.92,-92.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Little.Rock.AFB.723405_TMY3.zip,DOE,489,1375,1412,3648,657,815,364
USA_AR_Pine.Bluff.AP.723417_TMY3,USA,Pine.Bluff.AP,TMY3,34.17,-91.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Pine.Bluff.AP.723417_TMY3.zip,DOE,412,1273,1627,3488,621,828,511
USA_AR_Rogers.AWOS.723449_TMY3,USA,Rogers.AWOS,TMY3,36.37,-94.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Rogers.AWOS.723449_TMY3.zip,DOE,669,1537,1894,3628,350,506,176
USA_AR_Siloam.Spring.AWOS.723443_TMY3,USA,Siloam.Spring.AWOS,TMY3,36.18,-94.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Siloam.Spring.AWOS.723443_TMY3.zip,DOE,476,1579,1947,3781,331,464,182
USA_AR_Springdale.Muni.AP.723434_TMY3,USA,Springdale.Muni.AP,TMY3,36.18,-94.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Springdale.Muni.AP.723434_TMY3.zip,DOE,842,1630,1695,3789,348,338,118
USA_AR_Stuttgart.AWOS.723416_TMY3,USA,Stuttgart.AWOS,TMY3,34.6,-91.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Stuttgart.AWOS.723416_TMY3.zip,DOE,317,1433,1486,4162,473,638,251
USA_AR_Texarkana-Webb.Field.723418_TMY3,USA,Texarkana-Webb.Field,TMY3,33.45,-94,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Texarkana-Webb.Field.723418_TMY3.zip,DOE,104,1138,1629,4075,615,719,480
USA_AR_Walnut.Ridge.AWOS.723406_TMY3,USA,Walnut.Ridge.AWOS,TMY3,36.13,-90.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Walnut.Ridge.AWOS.723406_TMY3.zip,DOE,419,1784,1635,3846,422,521,133
USA_AZ_Casa.Grande.AWOS.722748_TMY3,USA,Casa.Grande.AWOS,TMY3,32.95,-111.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Casa.Grande.AWOS.722748_TMY3.zip,DOE,9,219,1569,4304,440,836,1383
USA_AZ_Davis-Monthan.AFB.722745_TMY3,USA,Davis-Monthan.AFB,TMY3,32.17,-110.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Davis-Monthan.AFB.722745_TMY3.zip,DOE,0,246,1625,4783,479,843,784
USA_AZ_Douglas-Bisbee.Douglas.Intl.AP.722735_TMY3,USA,Douglas-Bisbee.Douglas.Intl.AP,TMY3,31.47,-109.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Douglas-Bisbee.Douglas.Intl.AP.722735_TMY3.zip,DOE,58,1042,1972,4719,316,469,184
USA_AZ_Flagstaff-Pulliam.AP.723755_TMY3,USA,Flagstaff-Pulliam.AP,TMY3,35.13,-111.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Flagstaff-Pulliam.AP.723755_TMY3.zip,DOE,665,3010,2279,2773,30,3,0
USA_AZ_Flagstaff.723755_TMY2,USA,Flagstaff,TMY2,35.13,-111.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Flagstaff.723755_TMY2.zip,DOE,1228,2925,2040,2541,11,14,1
USA_AZ_Grand.Canyon.National.Park.AP.723783_TMY3,USA,Grand.Canyon.National.Park.AP,TMY3,35.95,-112.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Grand.Canyon.National.Park.AP.723783_TMY3.zip,DOE,727,2976,1950,2996,92,19,0
USA_AZ_Kingman.AWOS.723700_TMY3,USA,Kingman.AWOS,TMY3,35.27,-113.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Kingman.AWOS.723700_TMY3.zip,DOE,202,1545,2057,3510,329,549,568
USA_AZ_Luke.AFB.722785_TMY3,USA,Luke.AFB,TMY3,33.55,-112.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Luke.AFB.722785_TMY3.zip,DOE,0,295,1476,4188,484,853,1463
USA_AZ_Page.Muni.AWOS.723710_TMY3,USA,Page.Muni.AWOS,TMY3,36.93,-111.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Page.Muni.AWOS.723710_TMY3.zip,DOE,59,1052,2451,4139,285,512,262
USA_AZ_Phoenix-Deer.Valley.AP.722784_TMY3,USA,Phoenix-Deer.Valley.AP,TMY3,33.68,-112.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Phoenix-Deer.Valley.AP.722784_TMY3.zip,DOE,2,269,1540,4033,562,1043,1311
USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY,USA,Phoenix-Sky.Harbor.Intl.AP,TMY,33.43,-112.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY.zip,DOE,1,416,1513,4267,500,871,1192
USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3,USA,Phoenix-Sky.Harbor.Intl.AP,TMY3,33.45,-111.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.zip,DOE,0,156,1212,4281,468,1020,1623
USA_AZ_Phoenix.722780_TMY2,USA,Phoenix,TMY2,33.43,-112.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Phoenix.722780_TMY2.zip,DOE,1,325,1392,4404,552,866,1220
USA_AZ_Prescott-Love.Field.723723_TMY,USA,Prescott-Love.Field,TMY,34.65,-112.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Prescott-Love.Field.723723_TMY.zip,DOE,751,2342,1867,3495,166,133,6
USA_AZ_Prescott-Love.Field.723723_TMY3,USA,Prescott-Love.Field,TMY3,34.65,-112.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Prescott-Love.Field.723723_TMY3.zip,DOE,260,2327,2063,3633,202,253,22
USA_AZ_Prescott.723723_TMY2,USA,Prescott,TMY2,34.65,-112.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Prescott.723723_TMY2.zip,DOE,544,2259,2160,3396,166,200,35
USA_AZ_Safford.AWOS.722747_TMY3,USA,Safford.AWOS,TMY3,32.82,-109.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Safford.AWOS.722747_TMY3.zip,DOE,40,939,1693,4462,378,656,592
USA_AZ_Scottsdale.Muni.AP.722789_TMY3,USA,Scottsdale.Muni.AP,TMY3,33.62,-111.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Scottsdale.Muni.AP.722789_TMY3.zip,DOE,0,57,1032,4641,519,1031,1480
USA_AZ_Show.Low.Muni.AP.723747_TMY3,USA,Show.Low.Muni.AP,TMY3,34.27,-110,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Show.Low.Muni.AP.723747_TMY3.zip,DOE,707,2631,1912,3386,90,34,0
USA_AZ_Tucson.722740_TMY2,USA,Tucson,TMY2,32.12,-110.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Tucson.722740_TMY2.zip,DOE,44,904,1857,4424,401,647,483
USA_AZ_Tucson.Intl.AP.722740_TMY,USA,Tucson.Intl.AP,TMY,32.12,-110.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Tucson.Intl.AP.722740_TMY.zip,DOE,43,881,1785,4491,424,644,492
USA_AZ_Tucson.Intl.AP.722740_TMY3,USA,Tucson.Intl.AP,TMY3,32.13,-110.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Tucson.Intl.AP.722740_TMY3.zip,DOE,11,664,1888,4378,393,694,732
USA_AZ_Winslow.Muni.AP.723740_TMY,USA,Winslow.Muni.AP,TMY,35.03,-110.71,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Winslow.Muni.AP.723740_TMY.zip,DOE,565,2480,1843,3296,200,265,111
USA_AZ_Winslow.Muni.AP.723740_TMY3,USA,Winslow.Muni.AP,TMY3,35.03,-110.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Winslow.Muni.AP.723740_TMY3.zip,DOE,408,2297,1927,3434,217,317,160
USA_AZ_Yuma.Intl.AP.722800_TMY,USA,Yuma.Intl.AP,TMY,32.66,-114.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Yuma.Intl.AP.722800_TMY.zip,DOE,0,292,1409,4324,585,913,1237
USA_AZ_Yuma.Intl.AP.722800_TMY3,USA,Yuma.Intl.AP,TMY3,32.67,-114.6,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Yuma.Intl.AP.722800_TMY3.zip,DOE,0,170,1048,4627,456,1026,1433
USA_AZ_Yuma.MCAS.699604_TMY3,USA,Yuma.MCAS,TMY3,32.65,-114.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Yuma.MCAS.699604_TMY3.zip,DOE,0,127,1133,4559,508,1004,1428
USA_CA_Alturas.725958_TMY3,USA,Alturas,TMY3,41.5,-120.53,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_CA_Alturas.725958_TMY3.zip,DOE,389,2669,2552,2782,119,175,74
USA_CA_Arcata.725945_TMY2,USA,Arcata,TMY2,40.98,-124.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_CA_Arcata.725945_TMY2.zip,DOE,16,1356,4454,2934,0,0,0
USA_CA_Arcata.AP.725945_TMY,USA,Arcata.AP,TMY,40.98,-124.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_CA_Arcata.AP.725945_TMY.zip,DOE,2,1228,4257,3273,0,0,0
USA_CA_Arcata.AP.725945_TMY3,USA,Arcata.AP,TMY3,40.98,-124.1,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_CA_Arcata.AP.725945_TMY3.zip,DOE,0,1098,4167,3495,0,0,0
USA_CA_Bakersfield-Meadows.Field.723840_TMY,USA,Bakersfield-Meadows.Field,TMY,35.43,-119.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_CA_Bakersfield-Meadows.Field.723840_TMY.zip,DOE,1,447,2326,4735,311,490,450
USA_CA_Bakersfield-Meadows.Field.723840_TMY3,USA,Bakersfield-Meadows.Field,TMY3,35.43,-119.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_CA_Bakersfield-Meadows.Field.723840_TMY3.zip,DOE,4,342,2169,5011,306,504,424
USA_CA_Bakersfield.723840_TMY2,USA,Bakersfield,TMY2,35.42,-119.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_CA_Bakersfield.723840_TMY2.zip,DOE,0,327,2209,4961,349,500,414
USA_CA_Barstow-Daggett.723815_TMY2,USA,Barstow-Daggett,TMY2,34.87,-116.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_CA_Barstow-Daggett.723815_TMY2.zip,DOE,33,1253,2085,3935,294,459,701
