id,country,station_name,data_source,lat,lon,http_link
USA_AK_Nome.702000_TMY2,USA,Nome,TMY2,64.50,-165.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Nome.702000_TMY2.zip
USA_AK_Nome.Muni.AP.702000_TMY,USA,Nome.Muni.AP,TMY,64.50,-165.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Nome.Muni.AP.702000_TMY.zip
USA_AK_Nome.Muni.AP.702000_TMY3,USA,,TMY3,64.52,-165.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Nome.Muni.AP.702000_TMY3.zip
USA_AK_Northway.AP.702910_TMY3,USA,Northway.AP,TMY3,62.97,-141.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Northway.AP.702910_TMY3.zip
USA_AK_Palmer.Muni.AP.702740_TMY3,USA,Palmer.Muni.AP,TMY3,61.60,-149.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Palmer.Muni.AP.702740_TMY3.zip
USA_AK_Petersburg.703860_TMY3,USA,Petersburg,TMY3,56.80,-132.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Petersburg.703860_TMY3.zip
USA_AK_Point.Hope.AWOS.701043_TMY3,USA,Point.Hope.AWOS,TMY3,68.35,-166.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Point.Hope.AWOS.701043_TMY3.zip
USA_AK_Port.Heiden.703330_TMY3,USA,Port.Heiden,TMY3,56.95,-158.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Port.Heiden.703330_TMY3.zip
USA_AK_Saint.Marys.AWOS.702005_TMY3,USA,Saint.Marys.AWOS,TMY3,62.07,-163.30,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Saint.Marys.AWOS.702005_TMY3.zip
USA_AK_Sand.Point.703165_TMY3,USA,Sand.Point,TMY3,55.32,-160.52,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Sand.Point.703165_TMY3.zip
USA_AK_Savoonga.702035_TMY3,USA,Savoonga,TMY3,63.68,-170.50,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Savoonga.702035_TMY3.zip
USA_AK_Selawik.700197_TMY3,USA,Selawik,TMY3,66.60,-160.00,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Selawik.700197_TMY3.zip
USA_AK_Seward.702770_TMY3,USA,Seward,TMY3,60.12,-149.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Seward.702770_TMY3.zip
USA_AK_Shemya.AFB.704140_TMY3,USA,Shemya.AFB,TMY3,52.72,174.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Shemya.AFB.704140_TMY3.zip
USA_AK_Shishmaref.AWOS.701195_TMY3,USA,Shishmaref.AWOS,TMY3,66.27,-166.05,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Shishmaref.AWOS.701195_TMY3.zip
USA_AK_Sitka-Japonski.Island.AP.703710_TMY3,USA,Sitka-Japonski.Island.AP,TMY3,57.05,-135.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Sitka-Japonski.Island.AP.703710_TMY3.zip
USA_AK_Skagway.AP.703620_TMY3,USA,Skagway.AP,TMY3,59.47,-135.30,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Skagway.AP.703620_TMY3.zip
USA_AK_Sleetmute.703407_TMY3,USA,Sleetmute,TMY3,61.72,-157.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Sleetmute.703407_TMY3.zip
USA_AK_Soldotna.702595_TMY3,USA,Soldotna,TMY3,60.47,-151.03,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Soldotna.702595_TMY3.zip
USA_AK_St.Paul.Island.703080_TMY2,USA,St.Paul.Island,TMY2,57.15,-170.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_St.Paul.Island.703080_TMY2.zip
USA_AK_St.Paul.Island.AP.703080_TMY3,USA,St.Paul.Island.AP,TMY3,57.17,-170.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_St.Paul.Island.AP.703080_TMY3.zip
USA_AK_Summit.702640_TMY,USA,Summit,TMY,63.33,-149.13,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Summit.702640_TMY.zip
USA_AK_Talkeetna.702510_TMY2,USA,Talkeetna,TMY2,62.30,-150.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Talkeetna.702510_TMY2.zip
USA_AK_Talkeetna.State.AP.702510_TMY3,USA,Talkeetna.State.AP,TMY3,62.32,-150.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Talkeetna.State.AP.702510_TMY3.zip
USA_AK_Tanana-Ralph.Calhoun.AP.701780_TMY3,USA,Tanana-Ralph.Calhoun.AP,TMY3,65.17,-152.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Tanana-Ralph.Calhoun.AP.701780_TMY3.zip
USA_AK_Togiak.Village.AWOS.703606_TMY3,USA,Togiak.Village.AWOS,TMY3,59.05,-160.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Togiak.Village.AWOS.703606_TMY3.zip
USA_AK_Unalakleet.Field.702070_TMY3,USA,Unalakleet.Field,TMY3,63.88,-160.80,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Unalakleet.Field.702070_TMY3.zip
USA_AK_Unalaska-Dutch.Harbor.Field.704890_TMY3,USA,Unalaska-Dutch.Harbor.Field,TMY3,53.90,-166.55,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Unalaska-Dutch.Harbor.Field.704890_TMY3.zip
USA_AK_Valdez-Pioneer.Field.702756_TMY3,USA,Valdez-Pioneer.Field,TMY3,61.13,-146.27,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Valdez-Pioneer.Field.702756_TMY3.zip
USA_AK_Valdez.702750_TMY3,USA,Valdez,TMY3,61.13,-146.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Valdez.702750_TMY3.zip
USA_AK_Whittier.702757_TMY3,USA,Whittier,TMY3,60.77,-148.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Whittier.702757_TMY3.zip
USA_AK_Wrangell.703870_TMY3,USA,Wrangell,TMY3,56.48,-132.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Wrangell.703870_TMY3.zip
USA_AK_Yakutat.703610_TMY2,USA,Yakutat,TMY2,59.52,-139.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Yakutat.703610_TMY2.zip
USA_AK_Yakutat.State.AP.703610_TMY,USA,Yakutat.State.AP,TMY,59.52,-139.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Yakutat.State.AP.703610_TMY.zip
USA_AK_Yakutat.State.AP.703610_TMY3,USA,,TMY3,59.52,-139.63,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AK_Yakutat.State.AP.703610_TMY3.zip
USA_AL_Anniston.Metro.AP.722287_TMY3,USA,Anniston.Metro.AP,TMY3,33.58,-85.85,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Anniston.Metro.AP.722287_TMY3.zip
USA_AL_Auburn-Opelika.AP.722284_TMY3,USA,Auburn-Opelika.AP,TMY3,32.62,-85.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Auburn-Opelika.AP.722284_TMY3.zip
USA_AL_Birmingham.722280_TMY2,USA,,TMY2,33.57,-86.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Birmingham.722280_TMY2.zip
USA_AL_Birmingham.Muni.AP.722280_TMY,USA,Birmingham.Muni.AP,TMY,33.57,-86.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Birmingham.Muni.AP.722280_TMY.zip
USA_AL_Birmingham.Muni.AP.722280_TMY3,USA,,TMY3,33.57,-86.75,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Birmingham.Muni.AP.722280_TMY3.zip
USA_AL_Dothan.Muni.AP.722268_TMY3,USA,Dothan.Muni.AP,TMY3,31.23,-85.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Dothan.Muni.AP.722268_TMY3.zip
USA_AL_Fort.Rucker-Cairns.Field.722269_TMY3,USA,Fort.Rucker-Cairns.Field,TMY3,31.27,-85.72,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Fort.Rucker-Cairns.Field.722269_TMY3.zip
USA_AL_Gadsen.Muni.AWOS.722285_TMY3,USA,Gadsen.Muni.AWOS,TMY3,33.97,-86.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Gadsen.Muni.AWOS.722285_TMY3.zip
USA_AL_Huntsville.723230_TMY2,USA,Huntsville,TMY2,34.65,-86.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Huntsville.723230_TMY2.zip
USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3,USA,Huntsville.Intl.AP-Jones.Field,TMY3,34.65,-86.78,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Huntsville.Intl.AP-Jones.Field.723230_TMY3.zip
USA_AL_Maxwell.AFB.722265_TMY3,USA,Maxwell.AFB,TMY3,32.38,-86.35,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Maxwell.AFB.722265_TMY3.zip
USA_AL_Mobile-Downtown.AP.722235_TMY3,USA,Mobile-Downtown.AP,TMY3,30.63,-88.07,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Mobile-Downtown.AP.722235_TMY3.zip
USA_AL_Mobile-Rgnl.AP.722230_TMY,USA,Mobile-Rgnl.AP,TMY,30.68,-88.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Mobile-Rgnl.AP.722230_TMY.zip
USA_AL_Mobile-Rgnl.AP.722230_TMY3,USA,,TMY3,30.68,-88.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Mobile-Rgnl.AP.722230_TMY3.zip
USA_AL_Mobile.722230_TMY2,USA,Mobile,TMY2,30.68,-88.25,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Mobile.722230_TMY2.zip
USA_AL_Montgomery-Dannelly.Field.722260_TMY,USA,Montgomery-Dannelly.Field,TMY,32.30,-86.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Montgomery-Dannelly.Field.722260_TMY.zip
USA_AL_Montgomery-Dannelly.Field.722260_TMY3,USA,,TMY3,32.30,-86.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Montgomery-Dannelly.Field.722260_TMY3.zip
USA_AL_Montgomery.722260_TMY2,USA,Montgomery,TMY2,32.30,-86.40,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Montgomery.722260_TMY2.zip
USA_AL_Muscle.Shoals.Rgnl.AP.723235_TMY3,USA,Muscle.Shoals.Rgnl.AP,TMY3,34.75,-87.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Muscle.Shoals.Rgnl.AP.723235_TMY3.zip
USA_AL_Troy.Air.Field.722267_TMY3,USA,Troy.Air.Field,TMY3,31.87,-86.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Troy.Air.Field.722267_TMY3.zip
USA_AL_Tuscaloosa.Muni.AP.722286_TMY3,USA,Tuscaloosa.Muni.AP,TMY3,33.22,-87.62,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AL_Tuscaloosa.Muni.AP.722286_TMY3.zip
USA_AR_Batesville.AWOS.723448_TMY3,USA,Batesville.AWOS,TMY3,35.73,-91.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Batesville.AWOS.723448_TMY3.zip
USA_AR_Bentonville.AWOS.723444_TMY3,USA,Bentonville.AWOS,TMY3,36.35,-94.22,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Bentonville.AWOS.723444_TMY3.zip
USA_AR_El.Dorado-Goodwin.Field.723419_TMY3,USA,El.Dorado-Goodwin.Field,TMY3,33.22,-92.82,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_El.Dorado-Goodwin.Field.723419_TMY3.zip
USA_AR_Fayetteville-Drake.Field.723445_TMY3,USA,Fayetteville-Drake.Field,TMY3,36.00,-94.17,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Fayetteville-Drake.Field.723445_TMY3.zip
USA_AR_Flippin.AWOS.723447_TMY3,USA,Flippin.AWOS,TMY3,36.30,-92.47,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Flippin.AWOS.723447_TMY3.zip
USA_AR_Fort.Smith.723440_TMY2,USA,Fort.Smith,TMY2,35.33,-94.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Fort.Smith.723440_TMY2.zip
USA_AR_Fort.Smith.Rgnl.AP.723440_TMY,USA,Fort.Smith.Rgnl.AP,TMY,35.33,-94.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Fort.Smith.Rgnl.AP.723440_TMY.zip
USA_AR_Fort.Smith.Rgnl.AP.723440_TMY3,USA,,TMY3,35.33,-94.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Fort.Smith.Rgnl.AP.723440_TMY3.zip
USA_AR_Harrison.AP.723446_TMY3,USA,Harrison.AP,TMY3,36.27,-93.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Harrison.AP.723446_TMY3.zip
USA_AR_Hot.Springs.Mem.AP.723415_TMY3,USA,Hot.Springs.Mem.AP,TMY3,34.47,-93.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Hot.Springs.Mem.AP.723415_TMY3.zip
USA_AR_Jonesboro.Muni.AP.723407_TMY3,USA,Jonesboro.Muni.AP,TMY3,35.83,-90.65,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Jonesboro.Muni.AP.723407_TMY3.zip
USA_AR_Little.Rock-Adams.Field.723403_TMY,USA,Little.Rock-Adams.Field,TMY,34.92,-92.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Little.Rock-Adams.Field.723403_TMY.zip
USA_AR_Little.Rock-Adams.Field.723403_TMY3,USA,,TMY3,34.75,-92.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Little.Rock-Adams.Field.723403_TMY3.zip
USA_AR_Little.Rock.723405_TMY2,USA,Little.Rock,TMY2,34.73,-92.23,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Little.Rock.723405_TMY2.zip
USA_AR_Little.Rock.AFB.723405_TMY3,USA,Little.Rock.AFB,TMY3,34.92,-92.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Little.Rock.AFB.723405_TMY3.zip
USA_AR_Pine.Bluff.AP.723417_TMY3,USA,Pine.Bluff.AP,TMY3,34.17,-91.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Pine.Bluff.AP.723417_TMY3.zip
USA_AR_Rogers.AWOS.723449_TMY3,USA,Rogers.AWOS,TMY3,36.37,-94.10,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Rogers.AWOS.723449_TMY3.zip
USA_AR_Siloam.Spring.AWOS.723443_TMY3,USA,Siloam.Spring.AWOS,TMY3,36.18,-94.48,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Siloam.Spring.AWOS.723443_TMY3.zip
USA_AR_Springdale.Muni.AP.723434_TMY3,USA,Springdale.Muni.AP,TMY3,36.18,-94.12,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Springdale.Muni.AP.723434_TMY3.zip
USA_AR_Stuttgart.AWOS.723416_TMY3,USA,Stuttgart.AWOS,TMY3,34.60,-91.57,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Stuttgart.AWOS.723416_TMY3.zip
USA_AR_Texarkana-Webb.Field.723418_TMY3,USA,Texarkana-Webb.Field,TMY3,33.45,-94.00,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Texarkana-Webb.Field.723418_TMY3.zip
USA_AR_Walnut.Ridge.AWOS.723406_TMY3,USA,Walnut.Ridge.AWOS,TMY3,36.13,-90.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AR_Walnut.Ridge.AWOS.723406_TMY3.zip
USA_AZ_Casa.Grande.AWOS.722748_TMY3,USA,Casa.Grande.AWOS,TMY3,32.95,-111.77,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Casa.Grande.AWOS.722748_TMY3.zip
USA_AZ_Davis-Monthan.AFB.722745_TMY3,USA,Davis-Monthan.AFB,TMY3,32.17,-110.88,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Davis-Monthan.AFB.722745_TMY3.zip
USA_AZ_Douglas-Bisbee.Douglas.Intl.AP.722735_TMY3,USA,Douglas-Bisbee.Douglas.Intl.AP,TMY3,31.47,-109.60,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Douglas-Bisbee.Douglas.Intl.AP.722735_TMY3.zip
USA_AZ_Flagstaff-Pulliam.AP.723755_TMY3,USA,Flagstaff-Pulliam.AP,TMY3,35.13,-111.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Flagstaff-Pulliam.AP.723755_TMY3.zip
USA_AZ_Flagstaff.723755_TMY2,USA,Flagstaff,TMY2,35.13,-111.67,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Flagstaff.723755_TMY2.zip
USA_AZ_Grand.Canyon.National.Park.AP.723783_TMY3,USA,Grand.Canyon.National.Park.AP,TMY3,35.95,-112.15,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Grand.Canyon.National.Park.AP.723783_TMY3.zip
USA_AZ_Kingman.AWOS.723700_TMY3,USA,Kingman.AWOS,TMY3,35.27,-113.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Kingman.AWOS.723700_TMY3.zip
USA_AZ_Luke.AFB.722785_TMY3,USA,Luke.AFB,TMY3,33.55,-112.37,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Luke.AFB.722785_TMY3.zip
USA_AZ_Page.Muni.AWOS.723710_TMY3,USA,Page.Muni.AWOS,TMY3,36.93,-111.45,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Page.Muni.AWOS.723710_TMY3.zip
USA_AZ_Phoenix-Deer.Valley.AP.722784_TMY3,USA,Phoenix-Deer.Valley.AP,TMY3,33.68,-112.08,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Phoenix-Deer.Valley.AP.722784_TMY3.zip
USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY,USA,Phoenix-Sky.Harbor.Intl.AP,TMY,33.43,-112.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY.zip
USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3,USA,,TMY3,33.45,-111.98,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Phoenix-Sky.Harbor.Intl.AP.722780_TMY3.zip
USA_AZ_Phoenix.722780_TMY2,USA,Phoenix,TMY2,33.43,-112.02,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Phoenix.722780_TMY2.zip
USA_AZ_Prescott-Love.Field.723723_TMY,USA,Prescott-Love.Field,TMY,34.65,-112.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Prescott-Love.Field.723723_TMY.zip
USA_AZ_Prescott-Love.Field.723723_TMY3,USA,,TMY3,34.65,-112.42,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Prescott-Love.Field.723723_TMY3.zip
USA_AZ_Prescott.723723_TMY2,USA,Prescott,TMY2,34.65,-112.43,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Prescott.723723_TMY2.zip
USA_AZ_Safford.AWOS.722747_TMY3,USA,Safford.AWOS,TMY3,32.82,-109.68,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Safford.AWOS.722747_TMY3.zip
USA_AZ_Scottsdale.Muni.AP.722789_TMY3,USA,Scottsdale.Muni.AP,TMY3,33.62,-111.92,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Scottsdale.Muni.AP.722789_TMY3.zip
USA_AZ_Show.Low.Muni.AP.723747_TMY3,USA,Show.Low.Muni.AP,TMY3,34.27,-110.00,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Show.Low.Muni.AP.723747_TMY3.zip
USA_AZ_Tucson.722740_TMY2,USA,Tucson,TMY2,32.12,-110.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Tucson.722740_TMY2.zip
USA_AZ_Tucson.Intl.AP.722740_TMY,USA,Tucson.Intl.AP,TMY,32.12,-110.93,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Tucson.Intl.AP.722740_TMY.zip
USA_AZ_Tucson.Intl.AP.722740_TMY3,USA,,TMY3,32.13,-110.95,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Tucson.Intl.AP.722740_TMY3.zip
USA_AZ_Winslow.Muni.AP.723740_TMY,USA,Winslow.Muni.AP,TMY,35.03,-110.71,http://apps1.eere.energy.gov/buildings/energyplus/weatherdata/4_north_and_central_america_wmo_region_4/1_usa/USA_AZ_Winslow.Muni.AP.723740_TMY.zip
